Class,LeftX,LeftY,LeftZ,LeftThumb,LeftIndex,LeftMiddle,LeftRing,LeftPinky,leftSpeed,leftConf,leftPitch,LeftYaw,LeftRoll,leftThumbExt,leftIndexExt,leftMiddleExt,leftRingExt,leftPinkyExt,RightX,RightY,RightZ,RightThumb,RightIndex,RightMiddle,RightRing,RightPinky,rightSpeed,rightConf,rightPitch,rightYaw,rightRoll,rightThumbExt,rightIndexExt,rightMiddleExt,rightRingExt,rightPinkyExt,HandDist
,-0.04493294,0.1977652,-0.01745542,0.04598834,0.04050787,0.03377179,0.0341918,0.03503851,0.0939359,0.0951486,2.395102,2.29236,0.3647123,False,False,False,False,False,0.03954857,0.1826344,-0.04276742,0.08002646,0.06627387,0.08337987,0.0965417,0.1078962,0.0939359,0,2.843358,-2.618284,-2.777157,False,False,False,False,False,0.08948052
,-0.04473277,0.2023601,-0.01757583,0.04616166,0.03991469,0.03370454,0.03420047,0.03510466,0.06736119,0.09405391,2.38301,2.287989,0.3606049,False,False,False,False,False,0.03981547,0.1878517,-0.04421728,0.08172093,0.06788561,0.08444875,0.09767744,0.1089913,0.06736119,0,2.843633,-2.609885,-2.779033,False,True,False,False,False,0.08982576
,-0.04418009,0.2038314,-0.01731359,0.04605103,0.03986354,0.03368656,0.03419969,0.03515921,0.02776334,0.08963444,2.387808,2.288796,0.3547819,False,False,False,False,False,0.03870817,0.1942379,-0.04573027,0.08306617,0.06871372,0.0849045,0.09804378,0.1090666,0.02776334,0,2.839721,-2.591591,-2.79169,False,True,False,False,False,0.08814765
,-0.04226997,0.203848,-0.01788902,0.04580038,0.03961039,0.03348893,0.03405621,0.03518929,0.03484111,0.09442931,2.381823,2.275048,0.3665758,False,False,False,False,False,0.03737829,0.1977849,-0.04541383,0.08024637,0.0664755,0.08252186,0.0954845,0.1063367,0.03484111,0,2.841837,-2.608338,-2.786076,False,True,False,False,False,0.084488
,-0.04196065,0.2043394,-0.0182987,0.04599753,0.03941077,0.03342902,0.03399457,0.03509366,0.01161526,0.1006026,2.372911,2.270771,0.3769144,False,False,False,False,False,0.03649944,0.1985064,-0.04594076,0.07868777,0.06549706,0.0813655,0.09433243,0.1051558,0.01161526,0,2.828867,-2.613709,-2.791069,False,True,False,False,False,0.0833912
,-0.04304195,0.2054681,-0.01975755,0.04670656,0.03989475,0.03357657,0.03398696,0.0349547,0.05246164,0.1143002,2.356521,2.267667,0.3926824,False,False,False,False,False,0.03664259,0.1974015,-0.04688676,0.07612789,0.06484621,0.0811424,0.09422895,0.1052729,0.05246164,0,2.818223,-2.6075,-2.799643,False,True,False,False,False,0.08456176
,-0.04535282,0.2067083,-0.02117744,0.04726328,0.04211826,0.03380266,0.03398135,0.03466677,0.08004776,0.1163691,2.344748,2.267784,0.4133245,False,False,False,False,False,0.03677167,0.1963876,-0.0480346,0.07158773,0.06364657,0.08200949,0.09511822,0.1062405,0.08004776,0,2.818083,-2.59993,-2.80511,False,True,True,True,False,0.08701871
,-0.04892665,0.2085593,-0.02454923,0.0496449,0.04376207,0.03403208,0.03400276,0.03428041,0.1117223,0.114692,2.312069,2.255042,0.4454656,False,False,False,False,False,0.0385562,0.195383,-0.04912408,0.06537137,0.06448441,0.08479623,0.09796759,0.1090079,0.1117223,0,2.821727,-2.601226,-2.805838,False,True,True,True,False,0.0918193
,-0.05499065,0.2114482,-0.02758889,0.05233544,0.04658099,0.03431925,0.03408292,0.03417573,0.1643045,0.09716091,2.28645,2.26101,0.4799047,False,False,False,False,False,0.04247196,0.1929973,-0.04994534,0.06491033,0.06780636,0.09113941,0.104772,0.1162005,0.1643045,0,2.831737,-2.597065,-2.78143,False,True,False,False,False,0.1016819
,-0.06248172,0.2161307,-0.03087624,0.05454091,0.04495784,0.03338221,0.03386686,0.03455302,0.1930081,0.09740271,2.241647,2.275536,0.5209306,False,False,False,False,False,0.04563323,0.1883321,-0.04927609,0.06690495,0.07659143,0.09968705,0.1131933,0.1250055,0.1930081,0,2.859383,-2.575234,-2.791896,False,True,False,False,False,0.1131378
,-0.06902226,0.2212605,-0.03333885,0.05580435,0.04273176,0.0324575,0.03365926,0.03497763,0.1598203,0.099534,2.190885,2.292791,0.5833194,False,False,False,False,False,0.05191315,0.1855772,-0.04386355,0.07372443,0.08872362,0.1109079,0.1233397,0.1352612,0.1598203,0,2.906827,-2.629866,-2.727227,False,True,False,False,False,0.1265284
,-0.07387765,0.2269307,-0.03519362,0.05988586,0.04980348,0.03336123,0.03368619,0.03471582,0.1518441,0.1032162,2.151494,2.308418,0.6453804,False,False,False,False,False,0.06046973,0.1795706,-0.04140307,0.08411817,0.0956579,0.1216296,0.1335167,0.1462511,0.1518441,0.002077531,3.002843,-2.713546,-2.488387,False,True,False,False,False,0.1425859
,-0.07856076,0.2305344,-0.03726144,0.06352595,0.06991363,0.03820228,0.0346512,0.03413353,0.1039405,0.07484947,2.119095,2.322171,0.7114627,False,False,False,False,False,0.07015125,0.1742862,-0.04359834,0.09699035,0.1071099,0.1281383,0.1430615,0.1571937,0.1039405,0.06639083,3.04691,-2.836702,-2.115475,False,True,False,False,False,0.1591203
,-0.08191781,0.229139,-0.03788401,0.06425302,0.07602229,0.04935522,0.03613584,0.03379622,0.07972288,0.07892938,2.119041,2.339067,0.7252725,False,False,False,False,False,0.07365976,0.174749,-0.04382087,0.1021301,0.1135296,0.1231691,0.1461155,0.1612293,0.07972288,0.08559272,3.042242,-2.876285,-2.061388,False,True,False,False,False,0.1649179
,-0.08378111,0.2243199,-0.03642944,0.06308818,0.0765874,0.06390741,0.03793853,0.0344274,0.1271533,0.07741347,2.15315,2.374074,0.7157025,False,False,False,False,False,0.07655801,0.1750141,-0.04444053,0.1064076,0.1143637,0.1183316,0.1480093,0.1637958,0.1271533,0.06976483,3.029018,-2.895485,-1.994116,False,True,False,False,False,0.1679401
,-0.08470719,0.2166434,-0.03241098,0.05810495,0.08115651,0.07609668,0.03801096,0.03488314,0.1968994,0.06704311,2.232203,2.427603,0.6843128,False,False,False,False,False,0.07972023,0.1843839,-0.04579373,0.1112775,0.1163759,0.1179109,0.1512278,0.1671875,0.1968994,0.05488265,2.943936,-2.928442,-1.767754,False,True,False,False,False,0.1680956
,-0.08498777,0.2057604,-0.02553453,0.05554454,0.08696111,0.09006947,0.03844437,0.0357874,0.3118146,0.06442834,2.380717,2.524028,0.704134,False,True,True,False,False,0.08165395,0.2108883,-0.05571189,0.1158568,0.1270062,0.1313358,0.1571766,0.1736465,0.3118146,0.02547612,2.783562,-2.906576,-1.516764,False,True,False,False,False,0.1694297
,-0.0770661,0.18728,-0.01593822,0.05483259,0.0904268,0.09615001,0.03953509,0.03633399,0.5366192,0.06475789,2.598215,2.549829,0.825236,False,True,True,False,False,0.08085197,0.2535064,-0.0740054,0.1356736,0.1514332,0.1589049,0.1729665,0.1899753,0.5366192,0.03904974,2.492736,-2.847303,-1.266518,False,True,False,False,False,0.1808199
,-0.06515191,0.1664955,-0.01034972,0.05312119,0.08965024,0.09732555,0.04507464,0.03671307,0.4389478,0.0255471,2.761405,2.471232,0.8657559,False,True,True,False,False,0.07944826,0.2795591,-0.09163989,0.1644377,0.182374,0.1957994,0.1955536,0.212127,0.4389478,0.04348336,2.235238,-2.713721,-1.144545,False,True,False,False,False,0.2007503
,-0.05753088,0.1550658,-0.009220674,0.05134791,0.09029815,0.09783144,0.04518916,0.03694833,0.1679456,0.02077665,2.81329,2.428116,0.8893957,False,True,True,False,False,0.06890533,0.2850258,-0.08920239,0.167445,0.18281,0.1958585,0.1959478,0.2114195,0.1679456,0.0009831511,2.196653,-2.625685,-1.042419,False,False,False,False,False,0.1981736
,-0.05362127,0.1542499,-0.01043564,0.05083752,0.09059186,0.0963885,0.04277023,0.03657492,0.09488106,0.02151372,2.799078,2.416441,0.8987768,False,True,True,False,False,0.05563274,0.2554436,-0.06867073,0.1283342,0.143057,0.151674,0.1569113,0.1729673,0.09488106,0,2.4312,-2.716248,-1.073053,False,False,False,False,False,0.1598998
,-0.05109735,0.1590032,-0.01262877,0.05197001,0.09052064,0.09235678,0.04160465,0.03543052,0.1006933,0.008061177,2.759151,2.399326,0.9436438,False,True,True,False,False,0.04580866,0.2048917,-0.04890044,0.06474039,0.09777546,0.09425732,0.09940135,0.1172232,0.1006933,0,2.90498,-2.674482,-1.102028,False,True,True,False,False,0.1131908
,-0.05145805,0.1593047,-0.01175036,0.05287839,0.09110493,0.09325002,0.04286594,0.03563977,0.044928,0.008766122,2.752884,2.398463,1.002457,False,True,True,False,False,0.04367135,0.1920062,-0.04266789,0.05297118,0.09088357,0.08702442,0.08448947,0.1036574,0.044928,0.003214526,2.98159,-2.640146,-1.131055,False,True,True,False,False,0.1052373
,-0.05354264,0.1602549,-0.01068581,0.05169365,0.09109346,0.09395482,0.04233151,0.03550581,0.06806281,0.02181608,2.726821,2.400252,1.002339,False,True,True,False,False,0.04449947,0.2033209,-0.04501462,0.06271745,0.09545636,0.09429045,0.09490453,0.11357,0.06806281,0,2.909796,-2.627021,-0.9796565,False,True,True,False,False,0.1124518
,-0.05419017,0.156533,-0.008271805,0.05063753,0.09051677,0.09383067,0.04179236,0.03568864,0.09933914,0.0155084,2.780468,2.424545,1.048649,False,True,True,False,False,0.04257513,0.2296412,-0.05475334,0.08801714,0.1168488,0.1182567,0.1186151,0.1362533,0.09933914,0,2.744308,-2.610389,-1.00533,False,True,True,False,False,0.1298802
,-0.05351735,0.1524202,-0.007006987,0.04954968,0.09000123,0.09324299,0.04155999,0.03601595,0.09447441,0.0120422,2.801053,2.429449,1.027776,False,True,True,False,False,0.04268939,0.2500822,-0.06273504,0.114619,0.1353667,0.1386431,0.1422372,0.1586115,0.09447441,0,2.527594,-2.57539,-0.99975,False,True,False,False,False,0.1479839
,-0.05058317,0.1496694,-0.007766055,0.04956505,0.09026881,0.09366964,0.04169737,0.03599656,0.07587265,0.01303652,2.806778,2.412708,1.000017,False,True,True,False,False,0.04130829,0.2515266,-0.06051184,0.1151511,0.132349,0.1379479,0.1439836,0.1597606,0.07587265,0,2.493535,-2.599469,-1.033761,False,False,False,False,False,0.146973
,-0.04820061,0.1527028,-0.01109865,0.05196913,0.09099334,0.09258632,0.04180036,0.03601054,0.1248731,0.01917509,2.778939,2.3947,1.012018,False,True,True,False,False,0.03416667,0.2177408,-0.04947467,0.06810351,0.09882594,0.09942033,0.1036769,0.1201702,0.1248731,0,2.781905,-2.569045,-0.9728324,False,True,True,False,False,0.1117454
,-0.04750548,0.1545437,-0.01336796,0.05348112,0.09068689,0.09123904,0.0427838,0.03630068,0.02816346,0.005023717,2.776031,2.389716,1.031457,False,True,True,False,False,0.02961859,0.1887257,-0.04243518,0.0370758,0.08345909,0.07650673,0.07223579,0.08993553,0.02816346,0,3.01898,-2.54944,-1.019641,False,True,True,False,False,0.08922686
,-0.0484362,0.1530914,-0.01276685,0.05303021,0.09077805,0.08927669,0.04118068,0.03586022,0.04339442,0.008696708,2.751441,2.392474,1.044098,False,True,True,False,False,0.02911355,0.1849012,-0.03967371,0.03589155,0.0814322,0.06831421,0.07107304,0.08840314,0.04339442,0,3.021397,-2.569546,-1.009423,False,True,False,False,False,0.08803297
,-0.04970179,0.1532824,-0.01219915,0.05267881,0.09082229,0.08734896,0.0400838,0.03545888,0.02443225,0.01798368,2.739431,2.402388,1.050725,False,True,True,False,False,0.02917394,0.1856722,-0.03933067,0.0380386,0.0829045,0.06442938,0.07333788,0.09037773,0.02443225,0,3.017354,-2.587914,-1.069878,False,True,False,False,False,0.08947962
,-0.05066955,0.155866,-0.01292294,0.05304472,0.09041989,0.0707065,0.03794563,0.03487664,0.07112285,0.0189493,2.735852,2.405022,1.096061,False,True,False,False,False,0.02975914,0.1858944,-0.03840806,0.03694784,0.08134484,0.04016957,0.07366025,0.08955055,0.07112285,0.01522652,3.020118,-2.617762,-1.123062,False,True,False,False,False,0.08955428
,-0.05217012,0.1583716,-0.01231913,0.05287979,0.09065512,0.04298738,0.03590813,0.03482272,0.04031658,0.0420401,2.751061,2.434068,1.164869,False,True,False,False,False,0.02961048,0.1866461,-0.03813634,0.03799113,0.0844985,0.0562525,0.07727116,0.09068724,0.04031658,0.02992285,3.032004,-2.626589,-1.13958,False,True,False,False,False,0.09029975
,-0.05259756,0.1597349,-0.01232194,0.0530718,0.09089899,0.04182934,0.03577648,0.034847,0.02209598,0.04826238,2.76211,2.440844,1.174914,False,True,False,False,False,0.0297458,0.1879712,-0.03831171,0.03838513,0.08637679,0.05893626,0.07853699,0.09158272,0.02209598,0.03084373,3.03567,-2.628869,-1.145241,False,True,False,False,False,0.09084702
,-0.05292198,0.160408,-0.01242968,0.05315472,0.09094632,0.04152593,0.03579354,0.03491893,0.01356672,0.05262543,2.767317,2.440588,1.172178,False,True,False,False,False,0.03017441,0.1891537,-0.03856381,0.03920127,0.08687878,0.06062083,0.07979012,0.09278877,0.01356672,0.02630138,3.035092,-2.62819,-1.157259,False,True,False,False,False,0.09172957
,-0.05308557,0.1608129,-0.012532,0.05314029,0.09098909,0.04143513,0.03581368,0.03496478,0.009575995,0.05353925,2.767441,2.439948,1.168214,False,True,False,False,False,0.03053303,0.189826,-0.03872917,0.03980977,0.0869758,0.06153475,0.08059654,0.09356163,0.009575995,0.02525151,3.033056,-2.626445,-1.164964,False,True,False,False,False,0.09230451
,-0.0532421,0.161196,-0.01260047,0.05308302,0.09100303,0.04157389,0.03581186,0.03496013,0.006930301,0.05337588,2.766773,2.438893,1.164382,False,True,False,False,False,0.03089754,0.1902503,-0.03907423,0.04045771,0.08720309,0.06188488,0.08115096,0.09413438,0.006930301,0.02458709,3.033188,-2.626106,-1.171162,False,True,False,False,False,0.09286815
,-0.05324277,0.1615223,-0.01283121,0.05297413,0.09100266,0.04213336,0.03578381,0.03491253,0.006743282,0.05273866,2.764489,2.436291,1.159536,False,True,False,False,False,0.03107408,0.1903162,-0.03933801,0.04066753,0.08703698,0.06115674,0.08125427,0.09426333,0.006743282,0.02403944,3.033564,-2.626017,-1.175814,False,True,False,False,False,0.09295713
,-0.05333561,0.1616926,-0.01297535,0.05288304,0.09101349,0.04234507,0.03578993,0.03489333,0.003827234,0.05196777,2.76241,2.434654,1.155604,False,True,False,False,False,0.03128627,0.1903551,-0.03949977,0.04101164,0.08701057,0.06105774,0.08147717,0.09450136,0.003827234,0.02351241,3.033605,-2.626246,-1.180145,False,True,False,False,False,0.09319843
,-0.05348587,0.1618514,-0.01312045,0.05288182,0.09105761,0.04262236,0.03580441,0.03488511,0.007051575,0.05169663,2.760207,2.433582,1.152289,False,True,False,False,False,0.03155871,0.1903774,-0.03961504,0.04132256,0.08706243,0.06099475,0.08178562,0.09482081,0.007051575,0.02279181,3.034086,-2.627265,-1.185775,False,True,False,False,False,0.09353221
,-0.05379197,0.1621715,-0.01347531,0.05293179,0.09108248,0.04292531,0.03582091,0.03487074,0.01417532,0.05251236,2.756891,2.431806,1.147388,False,True,False,False,False,0.03190154,0.19034,-0.0397984,0.04161951,0.08703902,0.06099802,0.08219944,0.09522599,0.01417532,0.02223389,3.036028,-2.628171,-1.194627,False,True,False,False,False,0.09396672
,-0.05419228,0.1625108,-0.01386917,0.05302703,0.09111216,0.04379452,0.03581028,0.03481928,0.01252878,0.0513812,2.753813,2.430321,1.142897,False,True,False,False,False,0.03205202,0.1901055,-0.03994985,0.04167653,0.08692919,0.05989778,0.08235096,0.09538954,0.01252878,0.02152715,3.038193,-2.627654,-1.201282,False,True,False,False,False,0.09423241
,-0.0546013,0.1627306,-0.01409476,0.05312758,0.09113448,0.04447522,0.0358558,0.03479355,0.009694714,0.05180042,2.752428,2.429483,1.137025,False,True,False,False,False,0.03203917,0.189859,-0.04007128,0.04170846,0.08662907,0.0589895,0.0823054,0.09545235,0.009694714,0.02122927,3.039541,-2.626492,-1.204117,False,True,False,False,False,0.09443147
,-0.05501688,0.1626844,-0.0143535,0.05321015,0.0911869,0.04554657,0.03593623,0.03476811,0.0102971,0.05149733,2.752888,2.428383,1.131567,False,True,False,False,False,0.03218434,0.1896753,-0.04014729,0.04199399,0.08635093,0.0579107,0.08249127,0.09578784,0.0102971,0.02077815,3.039226,-2.6259,-1.206412,False,True,False,False,False,0.09485717
,-0.0553923,0.1626464,-0.01454382,0.05326498,0.09124247,0.0465329,0.03602247,0.03475343,0.008239683,0.05164488,2.753604,2.426961,1.127029,False,True,False,False,False,0.03231753,0.189506,-0.0402568,0.04230918,0.08614574,0.05692845,0.08262741,0.09606113,0.008239683,0.02017365,3.039489,-2.625862,-1.20964,False,True,False,False,False,0.09526598
,-0.05569522,0.1627882,-0.01460116,0.05330624,0.09123673,0.0473583,0.03607832,0.03473977,0.006044839,0.05147191,2.753327,2.425772,1.123989,False,True,False,False,False,0.03251518,0.189499,-0.04035931,0.04266115,0.08604858,0.0561336,0.08278933,0.09632153,0.006044839,0.02045132,3.038683,-2.625924,-1.212062,False,True,False,False,False,0.09569757
,-0.05587431,0.1631831,-0.01458344,0.05332562,0.09123941,0.04809283,0.03614748,0.03473768,0.01008019,0.05234179,2.750892,2.423836,1.119871,False,True,False,False,False,0.0326438,0.1895983,-0.04043964,0.04284127,0.08601502,0.05527552,0.08269931,0.09633344,0.01008019,0.02199946,3.037572,-2.625946,-1.21392,False,True,False,False,False,0.09592581
,-0.05620952,0.1640567,-0.01431636,0.05337984,0.09122214,0.04982106,0.03620852,0.03473174,0.02256864,0.0535741,2.743739,2.421208,1.117775,False,True,False,False,False,0.03291278,0.1899526,-0.0405595,0.04325945,0.0857926,0.05323964,0.0826837,0.09640247,0.02256864,0.02375391,3.03469,-2.626748,-1.215425,False,True,False,False,False,0.09644732
,-0.0566759,0.1653088,-0.01410043,0.05344632,0.09131802,0.05508194,0.03639376,0.03465145,0.02595411,0.05404693,2.736398,2.416208,1.109424,False,True,False,False,False,0.03310029,0.1904536,-0.04074714,0.04366151,0.08556563,0.04774151,0.08229242,0.09637566,0.02595411,0.02437129,3.031034,-2.627234,-1.215125,False,True,False,False,False,0.09696427
,-0.05684201,0.1664463,-0.01399053,0.05367885,0.09136043,0.06289584,0.03679601,0.03461562,0.02225994,0.05035297,2.728855,2.411235,1.097623,False,True,False,False,False,0.03309555,0.1909857,-0.04089202,0.04343919,0.08514992,0.04189598,0.0810947,0.09577716,0.02225994,0.0238471,3.024878,-2.626689,-1.209962,False,True,False,False,False,0.09702908
,-0.05669199,0.1674958,-0.01455563,0.05355323,0.09136509,0.08028805,0.03823663,0.03482205,0.02401977,0.0493881,2.718794,2.400035,1.071252,False,True,False,False,False,0.03325281,0.191632,-0.04108541,0.04333725,0.08359073,0.04770436,0.07865713,0.09469318,0.02401977,0.0227023,3.018183,-2.626845,-1.19905,False,True,False,False,False,0.09683209
,-0.05613764,0.1682569,-0.01480828,0.05353073,0.09167046,0.09283554,0.04131347,0.03584686,0.02095577,0.05454945,2.71322,2.392116,1.038743,False,True,True,False,False,0.03353366,0.1923547,-0.04110266,0.04302279,0.0830285,0.07199021,0.07512469,0.09311447,0.02095577,0.02017977,3.007381,-2.627296,-1.185791,False,True,False,False,False,0.09650408
,-0.0565748,0.1698319,-0.01389343,0.05377145,0.09207588,0.09594251,0.04305242,0.03669676,0.06165597,0.07266988,2.695604,2.3958,0.9835306,False,True,True,False,False,0.0338833,0.1932017,-0.04019907,0.04338974,0.08417406,0.08228166,0.07546321,0.09391518,0.06165597,0.01147731,2.983244,-2.628643,-1.189244,False,True,False,False,False,0.09706082
,-0.06489932,0.1743289,-0.009286017,0.05943814,0.09266376,0.0960196,0.04117044,0.03605596,0.3008173,0.08983102,2.666789,2.44241,0.9434041,False,True,True,False,False,0.04536656,0.2034228,-0.03826652,0.05829294,0.09433507,0.09489812,0.09833167,0.1163995,0.3008173,0,2.868084,-2.685698,-1.198786,False,True,False,False,False,0.1176643
,-0.08630715,0.1863611,-0.002773488,0.06483445,0.09224185,0.09356233,0.03930725,0.03601357,0.6433439,0.09788376,2.631429,2.576217,1.052626,False,True,True,False,False,0.07247664,0.2317695,-0.03879502,0.1050486,0.1426002,0.1333988,0.1474594,0.1650967,0.6433439,0.06004387,2.673475,-2.792679,-1.020608,False,True,True,False,False,0.1690318
,-0.1188183,0.2071695,0.001874623,0.06151801,0.09163544,0.08907489,0.03898261,0.03565594,0.7568098,0.07381456,2.507485,2.742881,1.197675,False,True,True,False,False,0.1139,0.2579223,-0.04699618,0.1849984,0.2189054,0.2032364,0.2147394,0.2314948,0.7568098,0.1012435,2.420105,-2.911186,-1.01366,False,True,True,False,False,0.2431502
,-0.1525096,0.2278251,0.003218856,0.06275196,0.08698212,0.07671625,0.04104391,0.03598002,0.7305186,0.04756594,2.36841,2.911448,1.301963,True,True,False,False,False,0.1545997,0.2772702,-0.05397009,0.2629849,0.2753932,0.2632142,0.2829092,0.2986555,0.7305186,0.05326895,2.263471,3.083082,-1.214302,True,False,False,False,False,0.3162776
,-0.1760272,0.2487883,0.001706357,0.05920044,0.03906133,0.03527006,0.03568703,0.0366997,0.4814633,0.08461696,2.25193,3.097908,1.43249,False,False,False,False,False,0.1776862,0.2904891,-0.06175873,0.3167697,0.3231164,0.3274592,0.3333223,0.343978,0.4814633,0.08675862,2.107566,2.743714,-1.366229,True,False,False,False,False,0.3617733
,-0.1760033,0.2623146,-0.003589092,0.05455736,0.03702826,0.03426573,0.03509877,0.03659667,0.2449782,0.05175779,2.213786,3.120433,1.434441,False,False,False,False,False,0.1755836,0.2938393,-0.06479277,0.3174668,0.321667,0.3252449,0.3305297,0.3408212,0.2449782,0.03930889,2.078137,2.677823,-1.398547,False,False,False,False,False,0.3582639
,-0.1500272,0.2730249,-0.01386072,0.04749236,0.03672631,0.03396844,0.03521902,0.03705115,0.7539528,0.02539832,2.109644,3.060686,1.433632,False,False,False,False,False,0.1438184,0.2911547,-0.06313115,0.2639657,0.2625678,0.2657849,0.2703743,0.280168,0.7539528,0.01678413,2.058715,2.769457,-1.379727,False,False,False,False,False,0.2984987
,-0.1081487,0.2781823,-0.02624935,0.04100267,0.03616645,0.03232987,0.0340537,0.03671702,0.9641017,0.02779877,2.024281,2.971001,1.416926,False,False,False,False,False,0.09652708,0.2832245,-0.05822835,0.178292,0.1724195,0.1768882,0.1815501,0.1913594,0.9641017,0.01749704,2.075355,3.007344,-1.311555,False,False,False,False,False,0.2072203
,-0.06382313,0.2773282,-0.03979751,0.03789059,0.03630756,0.03105263,0.03288373,0.03587779,0.9037077,0.02142555,1.969211,2.860877,1.41181,False,False,False,False,False,0.04852713,0.2732244,-0.05674394,0.0898511,0.07995225,0.0849793,0.08984791,0.1004082,0.9037077,0.01527079,2.091554,-2.946563,-1.19877,False,False,False,False,False,0.1136952
,-0.03342974,0.2718809,-0.04884648,0.04227839,0.04172193,0.0346594,0.0346803,0.0367337,0.1629079,0,1.937122,2.638264,1.315737,False,False,False,False,False,0.02163123,0.2660283,-0.05668217,0.03331173,0.01794557,0.02423725,0.03318956,0.04780883,0.1629079,0.01824548,2.129362,-2.836445,-1.113854,False,False,False,False,False,0.05592281
,-0.03355039,0.2710975,-0.04469046,0.04390761,0.04186984,0.03439948,0.03449198,0.03647902,0.08022035,0,1.961369,2.632962,1.302911,False,False,False,False,False,0.02376705,0.2659762,-0.05673409,0.03329655,0.01908853,0.02749048,0.03730095,0.05190943,0.08022035,0.01658617,2.124152,-2.852657,-1.108814,False,False,False,False,False,0.05879256
,-0.03379637,0.2700415,-0.04452511,0.04431076,0.04149629,0.03410794,0.03427034,0.03635235,0.02277309,0.002330646,1.966185,2.625718,1.298897,False,False,False,False,False,0.0234008,0.2654706,-0.05703192,0.03231463,0.01908769,0.02830124,0.03808966,0.05263789,0.02277309,0.01866132,2.121194,-2.823976,-1.08698,False,False,False,False,False,0.05872674
,-0.03375978,0.2682015,-0.04411071,0.04471444,0.04192121,0.0342591,0.03430307,0.03635082,0.04362575,0,1.965231,2.588287,1.284489,False,False,False,False,False,0.02358947,0.2649072,-0.05721798,0.03076147,0.01852119,0.02895334,0.03900982,0.05361538,0.04362575,0.01691448,2.115973,-2.792923,-1.070267,False,False,False,False,False,0.0589202
,-0.03338043,0.2664801,-0.04328432,0.04472271,0.04229216,0.03450368,0.03441073,0.03639942,0.03008804,0,1.96736,2.568349,1.276138,False,False,False,False,False,0.02358247,0.2636708,-0.05685426,0.03013814,0.01776616,0.02854798,0.0388508,0.05355534,0.03008804,0.01452712,2.116899,-2.779098,-1.060344,False,False,False,False,False,0.0586243
,-0.03350767,0.2652826,-0.04302112,0.04474879,0.04269773,0.03471569,0.03448592,0.03643769,0.02384438,0,1.964642,2.555891,1.272592,False,False,False,False,False,0.02381376,0.2624926,-0.05646059,0.02999055,0.01780136,0.02849964,0.03884373,0.05360452,0.02384438,0.01205577,2.113686,-2.76857,-1.05739,False,False,False,False,False,0.05894192
,-0.03356345,0.2648912,-0.04288511,0.04467379,0.0428773,0.03479685,0.03450658,0.03643553,0.008003979,0,1.962999,2.54877,1.268753,False,False,False,False,False,0.02409178,0.2618763,-0.05634123,0.03040986,0.01794163,0.02864351,0.03908117,0.0538643,0.008003979,0.01214866,2.11415,-2.764301,-1.054359,False,False,False,False,False,0.05928137
,-0.03350796,0.2640353,-0.0431242,0.04470756,0.04288504,0.03482822,0.03454172,0.03644869,0.02017087,0,1.966846,2.548132,1.265342,False,False,False,False,False,0.02420106,0.2611767,-0.05632492,0.03016764,0.01792287,0.02871536,0.0391138,0.05387604,0.02017087,0.01208758,2.116414,-2.763615,-1.053545,False,False,False,False,False,0.05926855
,-0.03369164,0.2627902,-0.04323457,0.04467328,0.04287258,0.03483722,0.03455189,0.03643099,0.02865509,0,1.97215,2.549418,1.262664,False,False,False,False,False,0.02417655,0.2601812,-0.05637953,0.03013092,0.01801945,0.02899778,0.03936284,0.0540744,0.02865509,0.01197828,2.120157,-2.764307,-1.053666,False,False,False,False,False,0.05939969
,-0.03449391,0.2613034,-0.04279144,0.04456997,0.04295217,0.03493919,0.03459959,0.03643521,0.04468824,0,1.975349,2.553151,1.262784,False,False,False,False,False,0.02397252,0.2592745,-0.05625147,0.03055727,0.01840561,0.0296661,0.04010483,0.0548148,0.04468824,0.01256201,2.12357,-2.765372,-1.052661,False,False,False,False,False,0.0600301
,-0.0358095,0.2598429,-0.04242382,0.04341319,0.04306445,0.03496677,0.03460442,0.0364323,0.03304563,0,1.981848,2.562851,1.266175,False,False,False,False,False,0.02471084,0.2578743,-0.05550747,0.0334189,0.02046418,0.03139271,0.04133314,0.0558374,0.03304563,0.01778189,2.131168,-2.76896,-1.051565,False,False,False,False,False,0.06194973
,-0.03658789,0.2584778,-0.04173758,0.04255863,0.04277166,0.03468621,0.03449353,0.03628763,0.02632469,0.0136335,1.997072,2.582857,1.27417,False,False,False,False,False,0.02474354,0.2564322,-0.0546556,0.03560306,0.02192721,0.03262825,0.04183659,0.0559547,0.02632469,0.02223364,2.150449,-2.777842,-1.05535,False,False,False,False,False,0.06271048
,-0.03699673,0.2579406,-0.04180081,0.04204123,0.042395,0.03438925,0.03434726,0.03625946,0.01613497,0.01776884,2.002181,2.590436,1.277144,False,False,False,False,False,0.02475445,0.2558031,-0.0545657,0.03651708,0.02285072,0.03353466,0.04241354,0.05632211,0.01613497,0.02355699,2.155343,-2.776499,-1.053679,False,False,False,False,False,0.06309295
,-0.03781028,0.2576154,-0.04186022,0.04155043,0.04230634,0.03430792,0.03431055,0.03625455,0.01425067,0.01690103,2.003689,2.593302,1.278948,False,False,False,False,False,0.02468158,0.2554791,-0.05440922,0.03769488,0.02375426,0.03445393,0.04311045,0.05686748,0.01425067,0.02569165,2.160606,-2.774871,-1.051763,False,False,False,False,False,0.06377519
