Class,LeftX,LeftY,LeftZ,LeftThumb,LeftIndex,LeftMiddle,LeftRing,LeftPinky,leftSpeed,leftConf,leftPitch,LeftYaw,LeftRoll,leftThumbExt,leftIndexExt,leftMiddleExt,leftRingExt,leftPinkyExt,RightX,RightY,RightZ,RightThumb,RightIndex,RightMiddle,RightRing,RightPinky,rightSpeed,rightConf,rightPitch,rightYaw,rightRoll,rightThumbExt,rightIndexExt,rightMiddleExt,rightRingExt,rightPinkyExt,HandDist
Teacher,-0.1751096,0.1321906,0.02606349,0.08169615,0.09302162,0.1017467,0.09691668,0.08521626,0.09120436,0.07247992,2.92269,3.017308,1.973702,True,True,True,True,True,0.1615145,0.1508041,0.02880709,0.3245417,0.3743357,0.3601207,0.3466484,0.3368306,0.09120436,0.02877415,2.905794,3.111063,-1.922294,True,True,True,True,True,0.3371495
Teacher,-0.1776109,0.1349693,0.0246666,0.08137948,0.09311862,0.1018598,0.09674016,0.08504621,0.2757426,0.06283373,2.909192,3.012804,1.974205,True,True,True,True,True,0.165938,0.1615477,0.02553378,0.3298801,0.3810624,0.3679416,0.3545171,0.3458278,0.2757426,0.05361368,2.872246,3.097978,-1.893981,True,True,True,True,True,0.3445765
Teacher,-0.1856485,0.1523009,0.02327265,0.08157872,0.09463458,0.1019428,0.09653981,0.08606112,0.478203,0.06061612,2.837863,3.034758,2.014613,True,True,True,True,True,0.1757824,0.191447,0.01874679,0.344725,0.399247,0.3856432,0.370404,0.3591954,0.478203,0.0665391,2.812157,3.081848,-1.813913,True,True,True,True,True,0.3635728
Teacher,-0.1966375,0.188352,0.02156328,0.08431138,0.09658369,0.1030751,0.09711334,0.08631737,0.9405584,0.06948874,2.744445,3.104917,1.997898,True,True,True,True,True,0.1840258,0.2392612,0.005381582,0.3635237,0.4155158,0.4035372,0.3880301,0.3754805,0.9405584,0.05619636,2.709419,3.064366,-1.730004,True,True,True,True,True,0.3843933
Teacher,-0.2055234,0.2449285,0.01527724,0.08524957,0.09492762,0.09964993,0.09197067,0.08093109,1.294654,0.07735161,2.606507,-3.116326,1.908661,True,True,True,True,True,0.1882103,0.3002221,-0.0168916,0.3712294,0.4104573,0.3985546,0.3834859,0.3730279,1.294654,0.05071907,2.51201,3.036638,-1.67687,True,True,True,True,True,0.3988965
Teacher,-0.204779,0.3116832,-0.01014065,0.08016799,0.09064488,0.09234191,0.08301134,0.07358223,1.493025,0.06028438,2.384154,3.121941,1.788245,True,True,True,True,True,0.1788833,0.3646225,-0.04962846,0.3521633,0.3757769,0.3631397,0.3538365,0.3521155,1.493025,0.01505541,2.271469,3.129789,-1.572125,True,True,True,True,False,0.3893054
Teacher,-0.1912253,0.3720022,-0.04873158,0.07188496,0.07245171,0.0768818,0.0685969,0.06069374,1.489346,0.0007769801,2.163438,2.966656,1.634038,False,False,False,False,False,0.1587514,0.4170702,-0.08996754,0.313459,0.3104444,0.3003963,0.2992325,0.3061376,1.489346,0,2.071664,-2.830274,-1.417431,True,False,False,False,False,0.3552678
Teacher,-0.1761616,0.4180167,-0.09877473,0.0611036,0.06597055,0.06778022,0.06057135,0.05416162,1.30239,0,1.930962,2.452204,1.430329,False,False,False,False,False,0.1317997,0.4586557,-0.1297728,0.2731912,0.2648482,0.2535164,0.2531435,0.2606649,1.30239,0,1.88135,-2.299675,-1.281408,False,False,False,False,False,0.3121739
Teacher,-0.1620564,0.4510301,-0.1412275,0.05706166,0.0662563,0.06532994,0.0590027,0.05323439,0.9414531,0,1.703385,1.851769,1.20451,False,False,False,False,False,0.1049132,0.4867439,-0.1645712,0.2390165,0.2250829,0.2144333,0.2119952,0.2184145,0.9414531,0,1.767456,-1.912336,-1.094579,False,False,False,False,False,0.2703575
Teacher,-0.1530811,0.474813,-0.1706219,0.0557246,0.06915127,0.06647495,0.06039483,0.05382276,0.5221316,0,1.518119,1.470442,1.059637,False,False,False,False,False,0.08552996,0.5054262,-0.1937488,0.2171754,0.1996795,0.1887334,0.1830617,0.1884385,0.5221316,0,1.60831,-1.618265,-0.8990435,False,False,False,False,False,0.2416759
Teacher,-0.1462915,0.4838141,-0.1852401,0.05433383,0.073268,0.07043283,0.06365591,0.05587548,0.3892311,0,1.407913,1.298931,0.9204161,False,False,False,False,False,0.07386806,0.51311,-0.2073779,0.2089505,0.1867477,0.1745019,0.1648614,0.1681115,0.3892311,0.00279899,1.514625,-1.513186,-0.7964914,False,False,False,False,False,0.2232007
Teacher,-0.1399399,0.4937286,-0.1918846,0.05324079,0.07224844,0.06763197,0.06087641,0.0539289,0.237219,0,1.367997,1.288827,0.8148169,False,False,False,False,False,0.06466874,0.5192118,-0.212953,0.192663,0.1701875,0.1607831,0.1527352,0.1561955,0.237219,0,1.532261,-1.536226,-0.7312477,False,False,False,False,False,0.207263
Teacher,-0.1402673,0.5038191,-0.1893537,0.05216613,0.06264637,0.05439257,0.04867041,0.04532019,0.2644637,0,1.384594,1.315127,0.8713095,False,False,False,False,False,0.06450922,0.5205765,-0.2087146,0.1795651,0.1665873,0.1643988,0.162728,0.1678018,0.2644637,0,1.529694,-1.535482,-0.7103263,False,False,False,False,False,0.2063713
Teacher,-0.1466632,0.5058104,-0.1705114,0.05706878,0.04915741,0.04336314,0.0405914,0.0398608,0.6418999,0,1.524418,1.502098,0.9726611,False,False,False,False,False,0.07788698,0.5170176,-0.1808469,0.1837927,0.1867427,0.1903131,0.1923282,0.2001265,0.6418999,0,1.623749,-1.625065,-0.7954075,False,False,False,False,False,0.2250671
Teacher,-0.1674331,0.4805433,-0.1286442,0.0653297,0.06709784,0.07014404,0.0609022,0.05450049,1.310786,0,1.717734,1.911011,1.199688,True,False,False,False,False,0.1117252,0.4959914,-0.1319888,0.2472776,0.2291359,0.2188246,0.2211366,0.2308719,1.310786,0,1.821891,-1.995548,-1.054728,False,False,False,False,False,0.2796054
Teacher,-0.1856876,0.4253781,-0.0784361,0.06973144,0.09417845,0.09920143,0.09090215,0.07886884,1.598237,0,1.93735,2.685076,1.489057,True,True,True,True,True,0.1512976,0.4405507,-0.07911896,0.3158426,0.3257262,0.3173422,0.3024853,0.2960843,1.598237,0.008693829,2.054209,-2.644524,-1.35273,True,True,True,True,True,0.3373273
Teacher,-0.1921353,0.3609958,-0.02839297,0.08098245,0.0974445,0.1029751,0.09674592,0.08611026,1.78377,0.06490403,2.255206,2.952936,1.660106,True,True,True,True,True,0.1710722,0.375288,-0.02469984,0.3441449,0.3758474,0.3678842,0.3539765,0.3465099,1.78377,0.04010987,2.387637,-2.982292,-1.556799,True,True,True,True,True,0.3635073
Teacher,-0.1916623,0.2837237,0.007085031,0.08506245,0.09656814,0.1032499,0.09797585,0.08717918,1.57762,0.08402321,2.51539,3.005381,1.792686,True,True,True,True,True,0.1811716,0.3017157,0.01180755,0.353537,0.4052352,0.3908477,0.378218,0.3714187,1.57762,0.009743575,2.610633,-3.110616,-1.725367,True,True,True,True,True,0.3732977
Teacher,-0.1862674,0.2165018,0.02597473,0.08538907,0.09478489,0.1028502,0.09809831,0.08736251,1.150631,0.09712603,2.672806,3.048496,1.869562,True,True,True,True,True,0.1754539,0.2338566,0.03304481,0.3453731,0.4055092,0.3903087,0.3770029,0.3675689,1.150631,0.01519503,2.790183,-3.130717,-1.784099,True,True,True,True,True,0.3622064
Teacher,-0.1843955,0.1667736,0.03327416,0.08575058,0.09313875,0.1020473,0.0976814,0.08669381,0.8430901,0.06385937,2.797441,3.07964,1.909919,True,True,True,True,True,0.1679093,0.1853106,0.03811885,0.3373704,0.3992059,0.3825597,0.3673784,0.354581,0.8430901,0.06053179,2.876429,-3.122056,-1.796853,True,True,True,True,True,0.3528254
Teacher,-0.1829903,0.1398806,0.03266222,0.08309341,0.093052,0.1019655,0.09730777,0.08581338,0.4325033,0.06853712,2.882526,3.063343,1.913007,True,True,True,True,True,0.1608172,0.1559738,0.03460829,0.3281262,0.3880718,0.3731433,0.3586034,0.3462804,0.4325033,0.04631558,2.914373,-3.123739,-1.794705,True,True,True,True,True,0.3441894
Teacher,-0.184191,0.12864,0.03233555,0.08308998,0.09233008,0.1016734,0.09656407,0.08341975,0.1207842,0.05752631,2.940995,3.08458,1.842378,True,True,True,True,True,0.1569101,0.1401587,0.03098589,0.3194618,0.384751,0.370517,0.3566289,0.3430206,0.1207842,0.02977733,2.927114,-3.135631,-1.822008,True,True,True,True,True,0.3412982
Teacher,-0.1893174,0.1281037,0.03148165,0.08413705,0.09278641,0.1018653,0.09660723,0.08350713,0.07939181,0.02701264,2.96334,3.104609,1.753241,True,True,True,True,True,0.1547517,0.1346368,0.0288961,0.3153231,0.3857864,0.3719791,0.3584999,0.3461778,0.07939181,0.03545526,2.931406,3.136041,-1.824034,True,True,True,True,True,0.3441409
Teacher,-0.1930565,0.1293975,0.02983549,0.08530013,0.09291271,0.1021303,0.09688455,0.08345472,0.0875718,0.02164402,2.961013,3.11712,1.729244,True,True,True,True,True,0.1536525,0.1376293,0.02574148,0.315331,0.3884635,0.3740045,0.3610263,0.3490604,0.0875718,0.04815999,2.914805,3.132679,-1.816691,True,True,True,True,True,0.3468309
Teacher,-0.1889541,0.1346766,0.02428131,0.0832998,0.09367997,0.1025147,0.09694241,0.08472332,0.2522471,0.07585447,2.917425,3.084879,1.865403,True,True,True,True,True,0.1547538,0.1545897,0.02111178,0.318671,0.3848708,0.3707657,0.3564639,0.3466526,0.2522471,0.06763789,2.875765,3.110096,-1.833676,True,True,True,True,True,0.3442989
Teacher,-0.1878141,0.1576443,0.01969393,0.08431452,0.09525488,0.1029143,0.09736031,0.08581597,0.6506286,0.07723766,2.82736,3.065232,1.963194,True,True,True,True,True,0.1576827,0.191412,0.01379699,0.3223007,0.3835078,0.3690979,0.3532463,0.3396719,0.6506286,0.04256034,2.810024,3.083589,-1.831498,True,True,True,True,True,0.3471932
Teacher,-0.1880202,0.2084905,0.01492618,0.08563392,0.09638251,0.1027381,0.09648632,0.08554585,1.194355,0.07171632,2.685304,3.068547,1.86971,True,True,True,True,True,0.161226,0.2548765,-0.003462205,0.3202606,0.3786673,0.3646652,0.3502449,0.3395477,1.194355,0.05105656,2.63272,3.097389,-1.761521,True,True,True,True,True,0.3527927
Teacher,-0.1877717,0.2754181,-0.00402841,0.08296562,0.09497337,0.1001709,0.09286577,0.08202849,1.571676,0.06405425,2.485327,3.038895,1.720672,True,True,True,True,True,0.1561899,0.3249894,-0.03221701,0.3046132,0.3505063,0.3418961,0.331423,0.3262146,1.571676,0.04760529,2.381694,-3.121169,-1.646628,True,True,True,True,False,0.3486568
Teacher,-0.181901,0.3443913,-0.03768221,0.07774244,0.09329846,0.09654971,0.08768575,0.07716146,1.544597,0.07092101,2.234883,2.913203,1.571263,True,True,True,True,True,0.1434193,0.3883645,-0.07207962,0.2805043,0.3117129,0.3021885,0.2953943,0.2965317,1.544597,0,2.140631,-2.843406,-1.445982,False,True,True,False,False,0.3300759
Teacher,-0.1706398,0.3952322,-0.08006533,0.06849244,0.08835485,0.09144405,0.08112317,0.06971033,1.159691,0.002209623,2.046359,2.610255,1.43248,False,True,True,False,False,0.1269314,0.4355902,-0.1127881,0.2505291,0.2577634,0.2477691,0.2440695,0.2515217,1.159691,0,1.909586,-2.408775,-1.308507,False,False,False,False,False,0.3020731
Teacher,-0.1610471,0.4378114,-0.1239149,0.06217105,0.07220285,0.08152056,0.07268614,0.06380457,1.108275,0,1.811868,2.103738,1.253284,False,False,False,False,False,0.1100296,0.4749649,-0.1530618,0.2266928,0.2198362,0.2091281,0.2095445,0.220308,1.108275,0,1.676203,-1.817427,-1.192197,False,False,False,False,False,0.275159
Teacher,-0.1548381,0.4677908,-0.164222,0.0571362,0.07276691,0.0757229,0.0676247,0.05946381,0.8763995,0,1.552161,1.532593,1.111587,False,False,False,False,False,0.09644924,0.4996612,-0.1902983,0.215765,0.2042572,0.1911898,0.1895974,0.1991043,0.8763995,0,1.534317,-1.52097,-0.9350845,False,False,False,False,False,0.254639
Teacher,-0.1514571,0.4843706,-0.1826237,0.05421458,0.07038945,0.06910098,0.06198688,0.05465333,0.6300188,0,1.440474,1.331346,1.019326,False,False,False,False,False,0.08390386,0.5127259,-0.2108813,0.2101861,0.1945608,0.1823685,0.1780125,0.1850577,0.6300188,0,1.485667,-1.478555,-0.8217456,False,False,False,False,False,0.2387411
Teacher,-0.1467468,0.4969701,-0.1961742,0.0537305,0.07128685,0.06837472,0.0610187,0.05354833,0.2784973,0,1.358645,1.267413,0.8499657,False,False,False,False,False,0.07083338,0.5242642,-0.2252161,0.200504,0.1794419,0.1689834,0.1636053,0.1697681,0.2784973,0,1.506834,-1.514681,-0.7183774,False,False,False,False,False,0.2212002
Teacher,-0.1419567,0.5049954,-0.2025034,0.05267049,0.07146771,0.0681464,0.06094922,0.05349273,0.196863,0,1.329415,1.278865,0.7572195,False,False,False,False,False,0.06547024,0.5268386,-0.2295004,0.1897045,0.1676639,0.1586043,0.1539742,0.1606596,0.196863,0,1.485373,-1.500831,-0.6844923,False,False,False,False,False,0.2103138
Teacher,-0.1447905,0.5117204,-0.1958926,0.05351487,0.07007882,0.0675047,0.05914258,0.05183832,0.3220275,0,1.387271,1.331219,0.8555996,False,False,False,False,False,0.07192258,0.5277683,-0.2184347,0.1904083,0.1714255,0.161491,0.1609723,0.170198,0.3220275,0,1.495789,-1.50391,-0.7276425,False,False,False,False,False,0.2184725
Teacher,-0.1586727,0.5048636,-0.1687457,0.06272435,0.07531274,0.08077529,0.07094035,0.06191316,0.9140224,0,1.545582,1.524925,1.061898,False,False,False,False,False,0.09447963,0.5211646,-0.1818371,0.2232428,0.2034546,0.1910308,0.1882839,0.1976082,0.9140224,0,1.587319,-1.59425,-0.9563704,False,False,False,False,False,0.2540141
Teacher,-0.1766267,0.4685934,-0.1227643,0.06631175,0.09050325,0.09697936,0.08812235,0.07553359,1.405322,0,1.72209,2.071378,1.332304,True,True,True,True,True,0.1335053,0.4846286,-0.1305708,0.2799532,0.2828247,0.2827693,0.2704064,0.2669511,1.405322,0,1.747872,-2.047815,-1.219182,True,True,True,True,False,0.3106443
Teacher,-0.1862405,0.4166406,-0.07062432,0.07404142,0.0969756,0.1028259,0.09672362,0.08604076,1.543928,0.01741424,2.04127,2.745365,1.535046,True,True,True,True,True,0.1653566,0.4324118,-0.06923796,0.330852,0.3540305,0.3481576,0.3337662,0.3248821,1.543928,0.01786085,2.041064,-2.878537,-1.457407,True,True,True,True,True,0.3519534
Teacher,-0.18557,0.3529808,-0.02736787,0.08130455,0.09733701,0.1030016,0.0975486,0.08727948,1.524284,0.0589689,2.324894,2.866989,1.665092,True,True,True,True,True,0.1849418,0.3714379,-0.01760944,0.3509466,0.3874963,0.3778467,0.3650937,0.3585616,1.524284,0.05095538,2.430686,-3.057169,-1.647832,True,True,True,True,True,0.3710996
Teacher,-0.1799433,0.2880861,-0.0001050358,0.08359485,0.096264,0.1027439,0.09758739,0.08718869,1.314477,0.08549677,2.507331,2.923816,1.775715,True,True,True,True,True,0.1916128,0.3029083,0.01070545,0.3567237,0.3992394,0.3859339,0.3747169,0.3692429,1.314477,0,2.604171,3.123329,-1.800268,True,True,True,True,True,0.3720087
Teacher,-0.1755719,0.2281684,0.01373324,0.08414578,0.09507154,0.1026941,0.0978716,0.08688361,1.141847,0.08044811,2.65219,2.964112,1.856161,True,True,True,True,True,0.1845457,0.2421933,0.0207602,0.3467475,0.3950768,0.3805402,0.3688681,0.361181,1.141847,0,2.741581,3.11104,-1.871526,True,True,True,True,True,0.3604591
Teacher,-0.1699662,0.1823626,0.01942767,0.08423099,0.09401791,0.1022866,0.09770385,0.08656799,0.8229842,0.08687761,2.748692,2.997938,1.898737,True,True,True,True,True,0.1730337,0.1991035,0.02065626,0.3333896,0.3832236,0.369234,0.3571395,0.3476227,0.8229842,0.01536296,2.807768,3.097112,-1.894101,True,True,True,True,True,0.3434103
Teacher,-0.166376,0.1505784,0.02048144,0.08420278,0.09420332,0.1020463,0.097452,0.08679581,0.5165391,0.1048978,2.814713,3.010352,1.898564,True,True,True,True,True,0.1598996,0.1681097,0.01559749,0.3156169,0.3661053,0.3533534,0.3405606,0.3293011,0.5165391,0.0237303,2.843706,3.103333,-1.875584,True,True,True,True,True,0.3267828
Teacher,-0.1632726,0.1304293,0.01762568,0.08395734,0.09381577,0.1023388,0.09793342,0.0860947,0.3006488,0.1018636,2.904573,2.990162,1.882447,True,True,True,True,True,0.14982,0.1477811,0.01163391,0.300936,0.3500264,0.3375108,0.3259766,0.3151946,0.3006488,0.0209405,2.869365,3.104616,-1.865902,True,True,True,True,True,0.3136303
Teacher,-0.1614063,0.1215379,0.01530275,0.08360508,0.09341825,0.1023264,0.0977336,0.08525918,0.102358,0.09672134,2.963035,2.976291,1.846568,True,True,True,True,True,0.1452583,0.1404453,0.009306419,0.287045,0.3420095,0.3290681,0.3178314,0.3077092,0.102358,0.0289235,2.874932,3.103987,-1.837961,True,True,True,True,True,0.3073054
Teacher,-0.1608287,0.1228839,0.01417261,0.08228418,0.09329166,0.1023653,0.09772576,0.08526031,0.1325685,0.07401602,2.949803,2.965769,1.854933,True,True,True,True,True,0.1454273,0.1450021,0.009302177,0.285255,0.3419321,0.3303449,0.3194484,0.3089597,0.1325685,0.04391136,2.875188,3.09909,-1.830456,True,True,True,True,True,0.3070923
Teacher,-0.1650504,0.1387362,0.01570417,0.08149832,0.09375212,0.1015023,0.09666644,0.08537729,0.5184618,0.05649458,2.865659,2.97636,1.921434,True,True,True,True,True,0.1528201,0.1662937,0.01044979,0.2989996,0.3514582,0.3413056,0.329443,0.3189671,0.5184618,0.05710659,2.847617,3.059454,-1.860399,True,True,True,True,True,0.3191061
Teacher,-0.1711659,0.1747325,0.01869625,0.08207005,0.09634661,0.1026899,0.09676796,0.08651275,1.005829,0.08646521,2.750967,3.039951,1.94631,True,True,True,True,True,0.165706,0.2099774,0.008062173,0.3160625,0.3702742,0.3592663,0.3464994,0.3351315,1.005829,0.03022329,2.760646,3.009978,-1.847365,True,True,True,True,True,0.3388775
Teacher,-0.179776,0.233199,0.01363908,0.08228915,0.095068,0.1004484,0.09327984,0.08281402,1.379515,0.07833762,2.617731,3.098642,1.838191,True,True,True,True,True,0.1736965,0.2732477,-0.004139633,0.3256616,0.3644398,0.3550171,0.3418431,0.3335122,1.379515,0.05886021,2.569372,3.007434,-1.761649,True,True,True,True,True,0.356178
Teacher,-0.1833454,0.3027982,-0.008509517,0.0771225,0.09207315,0.09453656,0.08517054,0.07533707,1.57087,0.07091558,2.386666,3.061638,1.729897,True,True,True,True,True,0.1688091,0.3406976,-0.03147291,0.3149852,0.3440142,0.3317502,0.3202693,0.3170136,1.57087,0.01156717,2.335252,3.066882,-1.643956,True,True,True,True,False,0.3549317
Teacher,-0.1760281,0.3647181,-0.04626154,0.06673241,0.08063793,0.08431914,0.07340969,0.06291439,1.384877,0.00646701,2.159908,2.888832,1.599027,False,False,False,False,False,0.1552538,0.3998782,-0.06811246,0.2891491,0.2927873,0.2817704,0.276175,0.2817287,1.384877,0,2.127887,-2.988292,-1.496959,False,False,False,False,False,0.3338583
Teacher,-0.1687593,0.4109938,-0.09190763,0.05718466,0.07300275,0.07680636,0.06693936,0.05755019,1.306912,0,1.943751,2.469412,1.431444,False,False,False,False,False,0.1345563,0.4471176,-0.1072892,0.2655591,0.2591349,0.2465185,0.2436515,0.2512711,1.306912,0,1.977407,-2.565484,-1.359366,False,False,False,False,False,0.3058462
Teacher,-0.1613629,0.4426345,-0.1330684,0.05353972,0.07335708,0.07577009,0.06692962,0.0581368,0.9886555,0,1.711821,1.877512,1.230576,False,False,False,False,False,0.1119696,0.4793033,-0.1449384,0.2452724,0.231863,0.2175479,0.2124525,0.218753,0.9886555,0,1.790677,-2.029966,-1.197886,False,False,False,False,False,0.2760365
Teacher,-0.1550786,0.4585824,-0.1641022,0.05319303,0.07978029,0.08273551,0.07502469,0.06420068,0.7802054,0,1.508758,1.453144,1.032827,False,False,False,False,False,0.0929921,0.4924525,-0.1821018,0.2365966,0.2162155,0.1993158,0.1855996,0.1873727,0.7802054,0,1.621605,-1.645979,-0.9855267,False,False,False,False,False,0.2510185
Teacher,-0.1489081,0.4776215,-0.1867652,0.05510406,0.08218676,0.08527183,0.07798052,0.06652026,0.4279199,0,1.403697,1.313408,0.7492068,False,False,True,True,False,0.07686734,0.5087851,-0.2097971,0.2298921,0.2019727,0.1841782,0.1663179,0.1656207,0.4279199,0.003840057,1.515693,-1.510455,-0.8279391,False,False,False,False,False,0.2290768
Teacher,-0.1389936,0.4838654,-0.19807,0.05657549,0.0840711,0.08707928,0.07959612,0.06783663,0.2427755,0,1.369953,1.338732,0.5047183,False,True,True,True,False,0.06572372,0.5156379,-0.2252146,0.2102912,0.1768709,0.1588588,0.1427576,0.1456461,0.2427755,0,1.489268,-1.496812,-0.7341808,False,False,False,False,False,0.208939
Teacher,-0.1395648,0.4935807,-0.2009238,0.05345932,0.08361465,0.08650577,0.07842542,0.06630228,0.2848691,0,1.333382,1.299967,0.6307566,False,True,True,True,False,0.06568931,0.5178888,-0.2240568,0.1987381,0.1696868,0.1517132,0.1379315,0.1427588,0.2848691,0,1.458834,-1.469822,-0.7290422,False,False,False,False,False,0.207979
Teacher,-0.1513061,0.5046261,-0.1871586,0.05111376,0.07792096,0.07890164,0.06959317,0.05986889,0.5448203,0,1.450311,1.369444,0.9810906,False,False,False,False,False,0.07642099,0.519302,-0.2047892,0.2018768,0.1872185,0.1712058,0.1632352,0.1698275,0.5448203,0,1.551453,-1.548925,-0.8468425,False,False,False,False,False,0.2288795
Teacher,-0.1712096,0.4914989,-0.154981,0.05179412,0.07925025,0.082976,0.07249355,0.06281844,0.990678,0,1.612068,1.683072,1.229859,False,False,True,False,False,0.104103,0.5078409,-0.16769,0.2430435,0.2334432,0.2227772,0.2171437,0.2236302,0.990678,0,1.652336,-1.725258,-1.085046,False,False,False,False,False,0.2760898
Teacher,-0.1883078,0.4504118,-0.1113026,0.06004282,0.09242389,0.09767696,0.08957639,0.07849604,1.315081,0,1.816559,2.553787,1.498937,False,True,True,True,True,0.1323645,0.4695117,-0.1181274,0.3034953,0.3078683,0.3017687,0.2878133,0.2797022,1.315081,0,1.786595,-2.247511,-1.316863,False,True,True,True,False,0.3213131
Teacher,-0.1909791,0.4045894,-0.0652364,0.07368612,0.09747843,0.1030702,0.09682724,0.08615132,1.350131,0.0119763,2.11834,2.929771,1.658501,True,True,True,True,True,0.1524465,0.415361,-0.05944987,0.3281916,0.3559609,0.3476726,0.3321531,0.3213405,1.350131,0.03197114,2.152058,-2.896853,-1.513084,True,True,True,True,True,0.3436433
Teacher,-0.1873088,0.346179,-0.03192873,0.07804739,0.09761523,0.1033277,0.09764834,0.08696356,1.393569,0.007321091,2.372455,2.930815,1.801079,True,True,True,True,True,0.1613479,0.3516711,-0.01497886,0.347104,0.3671694,0.3561688,0.3414442,0.331303,1.393569,0.04585307,2.511497,-2.983361,-1.652622,True,True,True,True,True,0.3491116
Teacher,-0.1800675,0.2882125,-0.008858211,0.078135,0.09660421,0.1027093,0.09732219,0.08659529,1.179466,0.01744635,2.558049,2.949669,1.925037,True,True,True,True,True,0.1646107,0.2870121,0.01144293,0.348426,0.3695266,0.3560417,0.3417583,0.3304903,1.179466,0.01336099,2.683813,-3.057014,-1.823159,True,True,True,True,True,0.3452776
Teacher,-0.1725526,0.2377888,0.004964871,0.08067095,0.09623174,0.1028309,0.09765904,0.08644931,1.010033,0.04551594,2.650217,3.015068,1.968666,True,True,True,True,True,0.160478,0.2321071,0.02102405,0.3382108,0.3667418,0.3532436,0.3389384,0.3252812,1.010033,0.04708502,2.803365,-3.065219,-1.933766,True,True,True,True,True,0.333466
Teacher,-0.1627828,0.1960128,0.01024679,0.08073927,0.09569755,0.1026355,0.09768591,0.0869443,0.7647922,0.06900723,2.744301,3.015412,1.999764,True,True,True,True,True,0.1507069,0.1947767,0.02436362,0.3225559,0.3483239,0.3356447,0.3203351,0.3074835,0.7647922,0.0707489,2.832863,-3.10151,-1.933882,True,True,True,True,True,0.3138098
Teacher,-0.1566654,0.1693193,0.0134481,0.08051306,0.09511795,0.1022913,0.0972451,0.0866201,0.5052528,0.07202569,2.771435,3.040682,1.997564,True,True,True,True,True,0.1424502,0.1712423,0.02286501,0.3056587,0.3374714,0.3251082,0.3092146,0.2951141,0.5052528,0.09409674,2.860612,-3.117748,-1.9327,True,True,True,True,True,0.2992699
Teacher,-0.1505371,0.1513108,0.01511803,0.08081634,0.09473494,0.1020409,0.09707024,0.08664944,0.2653868,0.07890935,2.80224,3.045677,2.012411,True,True,True,True,True,0.1363486,0.1571731,0.02127164,0.2897624,0.3266904,0.3140779,0.2972246,0.2824882,0.2653868,0.09141514,2.881176,-3.119711,-1.939879,True,True,True,True,True,0.2870116
Teacher,-0.1483712,0.1470224,0.01677728,0.08088071,0.09476131,0.1019617,0.0968212,0.08627119,0.03137893,0.08435383,2.809711,3.045031,2.023295,True,True,True,True,True,0.1330479,0.1521232,0.02001094,0.283879,0.3213906,0.3092755,0.2926078,0.2780043,0.03137893,0.08963456,2.884539,-3.118677,-1.93817,True,True,True,True,True,0.2814838
Teacher,-0.1475721,0.1536994,0.01805494,0.08138285,0.0950727,0.1020519,0.09678385,0.08642215,0.2130031,0.08822892,2.784388,3.054851,2.007283,True,True,True,True,True,0.1353869,0.158364,0.02003844,0.2854936,0.3242438,0.3126749,0.2959588,0.2815965,0.2130031,0.08951841,2.873775,-3.128715,-1.926466,True,True,True,True,True,0.2830044
Teacher,-0.1499307,0.1724674,0.01666299,0.0818155,0.09586406,0.1025426,0.0970528,0.08624863,0.5933385,0.07611084,2.767792,3.035912,1.992848,True,True,True,True,True,0.1489725,0.1817341,0.01890335,0.2966061,0.3339677,0.3235249,0.3086917,0.2954334,0.5933385,0.06181905,2.873387,3.082067,-1.891498,True,True,True,True,True,0.2990552
Teacher,-0.1552624,0.2067116,0.01123798,0.08197122,0.0959769,0.1028139,0.09716245,0.08590478,0.8856001,0.04177244,2.7047,3.011273,1.942289,True,True,True,True,True,0.1689844,0.2277585,0.01198952,0.309727,0.3514132,0.3405994,0.3280944,0.3150811,0.8856001,0.0534003,2.805578,2.976852,-1.853074,True,True,True,True,True,0.32493
Teacher,-0.1614986,0.2633078,0.0003099995,0.08103746,0.09578583,0.1020626,0.09585722,0.08473922,1.309743,0.03703409,2.605171,3.017531,1.826446,True,True,True,True,True,0.1824277,0.292565,-0.004889433,0.3178658,0.360168,0.3506488,0.3380337,0.3265743,1.309743,0.001033683,2.649241,2.923037,-1.839012,True,True,True,True,True,0.3452077
Teacher,-0.164114,0.3302147,-0.02320494,0.07856262,0.09498046,0.1005241,0.0931658,0.08231303,1.571227,0.01089879,2.377511,3.01566,1.689802,True,True,True,True,True,0.1860145,0.362741,-0.0339906,0.3153206,0.3533683,0.3471782,0.3359558,0.3279184,1.571227,0,2.410559,2.871919,-1.747203,True,True,True,True,True,0.3518014
Teacher,-0.162269,0.3918254,-0.06308237,0.07065276,0.0928831,0.09638643,0.08683448,0.07516448,1.34947,0,2.110363,2.874547,1.547977,False,True,True,True,True,0.1731255,0.4230078,-0.07564338,0.2929287,0.3168834,0.3085458,0.2989745,0.297157,1.34947,0,2.137657,3.004245,-1.602156,True,True,True,True,False,0.3370751
Teacher,-0.1539306,0.4330082,-0.1038378,0.06172912,0.08281334,0.08785434,0.07718609,0.06528942,1.087358,0,1.881254,2.364321,1.371416,False,False,True,False,False,0.1484161,0.4642482,-0.1152568,0.2608998,0.2591363,0.2489394,0.2426435,0.2487062,1.087358,0,1.937309,-2.796273,-1.440815,False,False,False,False,False,0.3041708
